"","exp","id","condition","isold","item","rating"
"29624","SB2021_e2","SB2021_e2_7","C",0,"such","3"
"29625","SB2021_e2","SB2021_e2_7","C",1,"stylish","4"
"29626","SB2021_e2","SB2021_e2_7","C",1,"humble","5"
"29627","SB2021_e2","SB2021_e2_7","C",1,"helper","4"
"29628","SB2021_e2","SB2021_e2_7","C",1,"reiterate","1"
"29629","SB2021_e2","SB2021_e2_7","C",0,"splendid","3"
"29630","SB2021_e2","SB2021_e2_7","C",1,"tailcoat","4"
"29631","SB2021_e2","SB2021_e2_7","C",0,"excrete","5"
"29632","SB2021_e2","SB2021_e2_7","C",0,"urinary","3"
"29633","SB2021_e2","SB2021_e2_7","C",0,"slightly","3"
"29634","SB2021_e2","SB2021_e2_7","C",1,"heavenly","3"
"29635","SB2021_e2","SB2021_e2_7","C",1,"glycerin","4"
"29636","SB2021_e2","SB2021_e2_7","C",1,"scurry","3"
"29637","SB2021_e2","SB2021_e2_7","C",0,"abrasion","3"
"29638","SB2021_e2","SB2021_e2_7","C",1,"gyration","3"
"29639","SB2021_e2","SB2021_e2_7","C",0,"agenda","6"
"29640","SB2021_e2","SB2021_e2_7","C",0,"distract","5"
"29641","SB2021_e2","SB2021_e2_7","D",0,"bumpkin","1"
"29642","SB2021_e2","SB2021_e2_7","D",1,"memento","3"
"29643","SB2021_e2","SB2021_e2_7","D",0,"vending","3"
"29644","SB2021_e2","SB2021_e2_7","D",0,"leakage","4"
"29645","SB2021_e2","SB2021_e2_7","D",0,"handler","3"
"29646","SB2021_e2","SB2021_e2_7","D",0,"lawsuit","3"
"29647","SB2021_e2","SB2021_e2_7","D",0,"widowed","4"
"29648","SB2021_e2","SB2021_e2_7","D",1,"amnesia","6"
"29649","SB2021_e2","SB2021_e2_7","D",0,"sensory","3"
"29650","SB2021_e2","SB2021_e2_7","D",0,"tatters","2"
"29651","SB2021_e2","SB2021_e2_7","D",1,"rambler","6"
"29652","SB2021_e2","SB2021_e2_7","D",0,"culvert","2"
"29653","SB2021_e2","SB2021_e2_7","D",0,"rewrite","3"
"29654","SB2021_e2","SB2021_e2_7","D",1,"editing","5"
"29655","SB2021_e2","SB2021_e2_7","D",0,"sampler","4"
"29656","SB2021_e2","SB2021_e2_7","D",1,"stagger","2"
"29657","SB2021_e2","SB2021_e2_7","D",0,"trample","4"
"29658","SB2021_e2","SB2021_e2_7","D",0,"lowlife","3"
"29659","SB2021_e2","SB2021_e2_7","D",0,"politic","3"
"29660","SB2021_e2","SB2021_e2_7","D",1,"lineage","3"
"29661","SB2021_e2","SB2021_e2_7","D",1,"discard","4"
"29662","SB2021_e2","SB2021_e2_7","D",1,"roundup","3"
"29663","SB2021_e2","SB2021_e2_7","D",0,"gallant","2"
"29664","SB2021_e2","SB2021_e2_7","D",1,"pounder","4"
"29665","SB2021_e2","SB2021_e2_7","D",0,"volumes","3"
"29666","SB2021_e2","SB2021_e2_7","D",1,"prodigy","3"
"29667","SB2021_e2","SB2021_e2_7","D",0,"bribery","2"
"29668","SB2021_e2","SB2021_e2_7","D",1,"reunion","2"
"29669","SB2021_e2","SB2021_e2_7","D",0,"brewing","2"
"29670","SB2021_e2","SB2021_e2_7","D",1,"testify","2"
"29671","SB2021_e2","SB2021_e2_7","D",1,"geology","1"
"29672","SB2021_e2","SB2021_e2_7","D",0,"charred","3"
"29673","SB2021_e2","SB2021_e2_7","D",0,"marital","4"
"29674","SB2021_e2","SB2021_e2_7","D",1,"inquire","4"
"29675","SB2021_e2","SB2021_e2_7","D",1,"warpath","3"
"29676","SB2021_e2","SB2021_e2_7","D",1,"heroism","6"
"29677","SB2021_e2","SB2021_e2_7","D",0,"tumbler","3"
"29678","SB2021_e2","SB2021_e2_7","D",0,"manmade","4"
"29679","SB2021_e2","SB2021_e2_7","D",1,"hydrate","3"
"29680","SB2021_e2","SB2021_e2_7","D",1,"glimmer","3"
"29681","SB2021_e2","SB2021_e2_7","D",1,"smuggle","5"
"29682","SB2021_e2","SB2021_e2_7","D",1,"trilogy","5"
"29683","SB2021_e2","SB2021_e2_7","D",0,"scumbag","2"
"29684","SB2021_e2","SB2021_e2_7","D",1,"glacial","3"
"29685","SB2021_e2","SB2021_e2_7","D",0,"mongrel","3"
"29686","SB2021_e2","SB2021_e2_7","D",0,"conquer","5"
"29687","SB2021_e2","SB2021_e2_7","D",0,"revival","4"
"29688","SB2021_e2","SB2021_e2_7","D",0,"voucher","3"
"29689","SB2021_e2","SB2021_e2_7","D",1,"ailment","2"
"29690","SB2021_e2","SB2021_e2_7","D",1,"thermal","1"
"29691","SB2021_e2","SB2021_e2_7","D",1,"sponsor","2"
"29692","SB2021_e2","SB2021_e2_7","D",1,"retreat","4"
"29693","SB2021_e2","SB2021_e2_7","D",1,"forfeit","5"
"29694","SB2021_e2","SB2021_e2_7","D",0,"earshot","6"
"29695","SB2021_e2","SB2021_e2_7","D",1,"inflict","3"
"29696","SB2021_e2","SB2021_e2_7","D",1,"whaling","3"
"29697","SB2021_e2","SB2021_e2_7","D",1,"reunite","3"
"29698","SB2021_e2","SB2021_e2_7","D",1,"mastery","3"
"29699","SB2021_e2","SB2021_e2_7","D",0,"patriot","4"
"29700","SB2021_e2","SB2021_e2_7","D",1,"prosper","5"
"29701","SB2021_e2","SB2021_e2_7","D",0,"airbase","5"
"29702","SB2021_e2","SB2021_e2_7","D",1,"conceal","3"
"29703","SB2021_e2","SB2021_e2_7","D",1,"callous","3"
"29704","SB2021_e2","SB2021_e2_7","D",0,"breeder","3"
"29705","SB2021_e2","SB2021_e2_7","D",0,"freebie","4"
"29706","SB2021_e2","SB2021_e2_7","D",1,"shimmer","5"
"29707","SB2021_e2","SB2021_e2_7","D",1,"whacker","3"
"29708","SB2021_e2","SB2021_e2_7","D",0,"surpass","2"
"29709","SB2021_e2","SB2021_e2_7","D",0,"mileage","3"
"29710","SB2021_e2","SB2021_e2_7","D",1,"heathen","4"
"29711","SB2021_e2","SB2021_e2_7","D",1,"immerse","5"
"29712","SB2021_e2","SB2021_e2_7","D",0,"deflect","4"
"29713","SB2021_e2","SB2021_e2_7","D",0,"slapper","3"
"29714","SB2021_e2","SB2021_e2_7","D",1,"blowout","3"
"29715","SB2021_e2","SB2021_e2_7","D",1,"agitate","4"
"29716","SB2021_e2","SB2021_e2_7","D",1,"execute","5"
"29717","SB2021_e2","SB2021_e2_7","D",1,"earnest","4"
"29718","SB2021_e2","SB2021_e2_7","D",1,"grapple","3"
"29719","SB2021_e2","SB2021_e2_7","D",1,"refrain","5"
"29720","SB2021_e2","SB2021_e2_7","D",1,"gourmet","6"
"29721","SB2021_e2","SB2021_e2_7","D",1,"streaky","6"
"29722","SB2021_e2","SB2021_e2_7","D",0,"drifter","5"
"29723","SB2021_e2","SB2021_e2_7","D",1,"install","5"
"29724","SB2021_e2","SB2021_e2_7","D",0,"rebirth","3"
"29725","SB2021_e2","SB2021_e2_7","D",1,"billing","4"
"29726","SB2021_e2","SB2021_e2_7","D",0,"outback","3"
"29727","SB2021_e2","SB2021_e2_7","D",0,"combust","2"
"29728","SB2021_e2","SB2021_e2_7","D",0,"mislead","1"
"29729","SB2021_e2","SB2021_e2_7","D",0,"dictate","5"
"29730","SB2021_e2","SB2021_e2_7","D",1,"washout","3"
"29731","SB2021_e2","SB2021_e2_7","D",0,"nemesis","4"
"29732","SB2021_e2","SB2021_e2_7","D",0,"lunatic","4"
"29733","SB2021_e2","SB2021_e2_7","D",0,"generic","5"
"29734","SB2021_e2","SB2021_e2_7","D",0,"coinage","3"
"29735","SB2021_e2","SB2021_e2_7","D",1,"cruiser","4"
"29736","SB2021_e2","SB2021_e2_7","D",1,"consult","3"
"29737","SB2021_e2","SB2021_e2_7","D",0,"remodel","4"
"29738","SB2021_e2","SB2021_e2_7","D",0,"twitchy","5"
"29739","SB2021_e2","SB2021_e2_7","D",1,"showman","3"
"29740","SB2021_e2","SB2021_e2_7","D",1,"sopping","3"
"29741","SB2021_e2","SB2021_e2_7","D",1,"persist","4"
"29742","SB2021_e2","SB2021_e2_7","D",1,"unarmed","4"
"29743","SB2021_e2","SB2021_e2_7","D",0,"compact","5"
"29744","SB2021_e2","SB2021_e2_7","D",0,"halfwit","5"
"29745","SB2021_e2","SB2021_e2_7","D",1,"capsize","5"
"29746","SB2021_e2","SB2021_e2_7","D",0,"intrude","3"
"29747","SB2021_e2","SB2021_e2_7","D",0,"dweller","4"
"29748","SB2021_e2","SB2021_e2_7","D",1,"segment","4"
"29749","SB2021_e2","SB2021_e2_7","D",0,"faculty","3"
"29750","SB2021_e2","SB2021_e2_7","D",1,"rampage","2"
"29751","SB2021_e2","SB2021_e2_7","D",1,"contort","2"
"29752","SB2021_e2","SB2021_e2_7","D",0,"residue","3"
"29753","SB2021_e2","SB2021_e2_7","D",0,"squashy","4"
"29754","SB2021_e2","SB2021_e2_7","D",0,"graphic","5"
"29755","SB2021_e2","SB2021_e2_7","D",1,"lawless","3"
"29756","SB2021_e2","SB2021_e2_7","D",0,"refresh","2"
"29757","SB2021_e2","SB2021_e2_7","D",0,"excerpt","2"
"29758","SB2021_e2","SB2021_e2_7","D",0,"invalid","6"
"29759","SB2021_e2","SB2021_e2_7","D",0,"revisit","4"
"29760","SB2021_e2","SB2021_e2_7","D",1,"spoiler","3"
"29761","SB2021_e2","SB2021_e2_8","A",0,"jazzman","2"
"29762","SB2021_e2","SB2021_e2_8","A",1,"cruel","3"
"29763","SB2021_e2","SB2021_e2_8","A",0,"wingtip","3"
"29764","SB2021_e2","SB2021_e2_8","A",0,"premium","2"
"29765","SB2021_e2","SB2021_e2_8","A",0,"detailed","2"
"29766","SB2021_e2","SB2021_e2_8","A",1,"hers","6"
"29767","SB2021_e2","SB2021_e2_8","A",1,"enough","6"
"29768","SB2021_e2","SB2021_e2_8","A",1,"kerchief","4"
"29769","SB2021_e2","SB2021_e2_8","A",0,"barista","4"
"29770","SB2021_e2","SB2021_e2_8","A",1,"perfectly","4"
"29771","SB2021_e2","SB2021_e2_8","A",1,"breadfruit","6"
"29772","SB2021_e2","SB2021_e2_8","A",0,"abolish","2"
"29773","SB2021_e2","SB2021_e2_8","A",0,"headpiece","5"
"29774","SB2021_e2","SB2021_e2_8","A",1,"midlife","5"
"29775","SB2021_e2","SB2021_e2_8","A",0,"corseted","3"
"29776","SB2021_e2","SB2021_e2_8","A",0,"inevitable","4"
"29777","SB2021_e2","SB2021_e2_8","A",1,"malformed","5"
"29778","SB2021_e2","SB2021_e2_8","A",1,"extremity","3"
"29779","SB2021_e2","SB2021_e2_8","A",0,"hymen","3"
"29780","SB2021_e2","SB2021_e2_8","A",0,"mercantile","4"
"29781","SB2021_e2","SB2021_e2_8","A",1,"combo","3"
"29782","SB2021_e2","SB2021_e2_8","A",0,"religion","3"
"29783","SB2021_e2","SB2021_e2_8","A",1,"natural","5"
"29784","SB2021_e2","SB2021_e2_8","A",1,"login","3"
"29785","SB2021_e2","SB2021_e2_8","A",0,"cultivator","3"
"29786","SB2021_e2","SB2021_e2_8","A",0,"waterbed","3"
"29787","SB2021_e2","SB2021_e2_8","A",1,"paralegal","2"
"29788","SB2021_e2","SB2021_e2_8","A",1,"timecard","2"
"29789","SB2021_e2","SB2021_e2_8","A",0,"contusion","2"
"29790","SB2021_e2","SB2021_e2_8","A",1,"scorn","3"
"29791","SB2021_e2","SB2021_e2_8","A",0,"reality","5"
"29792","SB2021_e2","SB2021_e2_8","A",1,"bulky","5"
"29793","SB2021_e2","SB2021_e2_8","A",1,"grazer","5"
"29794","SB2021_e2","SB2021_e2_8","A",1,"grappler","6"
"29795","SB2021_e2","SB2021_e2_8","A",1,"unexpected","5"
"29796","SB2021_e2","SB2021_e2_8","A",0,"ours","4"
"29797","SB2021_e2","SB2021_e2_8","A",1,"spearfish","5"
"29798","SB2021_e2","SB2021_e2_8","A",1,"naughty","6"
"29799","SB2021_e2","SB2021_e2_8","A",1,"valid","6"
"29800","SB2021_e2","SB2021_e2_8","A",0,"saver","4"
"29801","SB2021_e2","SB2021_e2_8","A",1,"cantina","6"
"29802","SB2021_e2","SB2021_e2_8","A",0,"peaceful","4"
"29803","SB2021_e2","SB2021_e2_8","A",0,"cure","4"
"29804","SB2021_e2","SB2021_e2_8","A",0,"pockmark","3"
"29805","SB2021_e2","SB2021_e2_8","A",1,"condition","4"
"29806","SB2021_e2","SB2021_e2_8","A",1,"hydrometer","4"
"29807","SB2021_e2","SB2021_e2_8","A",0,"schoolmate","3"
"29808","SB2021_e2","SB2021_e2_8","A",0,"paintbox","4"
"29809","SB2021_e2","SB2021_e2_8","A",1,"donate","4"
"29810","SB2021_e2","SB2021_e2_8","A",1,"corsage","5"
"29811","SB2021_e2","SB2021_e2_8","A",1,"prominent","5"
"29812","SB2021_e2","SB2021_e2_8","A",0,"outreach","3"
"29813","SB2021_e2","SB2021_e2_8","A",0,"gooseneck","4"
"29814","SB2021_e2","SB2021_e2_8","A",1,"extractor","5"
"29815","SB2021_e2","SB2021_e2_8","A",1,"peepshow","6"
"29816","SB2021_e2","SB2021_e2_8","A",0,"emigration","4"
"29817","SB2021_e2","SB2021_e2_8","A",1,"fairytale","4"
"29818","SB2021_e2","SB2021_e2_8","A",0,"simply","3"
"29819","SB2021_e2","SB2021_e2_8","A",0,"resistant","3"
"29820","SB2021_e2","SB2021_e2_8","A",0,"impatient","4"
"29821","SB2021_e2","SB2021_e2_8","A",1,"dumb","5"
"29822","SB2021_e2","SB2021_e2_8","A",0,"seafaring","4"
"29823","SB2021_e2","SB2021_e2_8","A",0,"mood","3"
"29824","SB2021_e2","SB2021_e2_8","A",1,"bereaved","5"
"29825","SB2021_e2","SB2021_e2_8","A",1,"boring","6"
"29826","SB2021_e2","SB2021_e2_8","A",0,"luck","3"
"29827","SB2021_e2","SB2021_e2_8","A",1,"dryness","4"
"29828","SB2021_e2","SB2021_e2_8","A",0,"doorframe","4"
"29829","SB2021_e2","SB2021_e2_8","A",0,"hookah","4"
"29830","SB2021_e2","SB2021_e2_8","A",1,"wherever","3"
"29831","SB2021_e2","SB2021_e2_8","A",1,"torturer","3"
"29832","SB2021_e2","SB2021_e2_8","A",1,"guardrail","3"
"29833","SB2021_e2","SB2021_e2_8","A",1,"adequate","3"
"29834","SB2021_e2","SB2021_e2_8","A",0,"odorous","3"
"29835","SB2021_e2","SB2021_e2_8","A",1,"flaxseed","2"
"29836","SB2021_e2","SB2021_e2_8","A",0,"bravery","4"
"29837","SB2021_e2","SB2021_e2_8","A",0,"innocent","4"
"29838","SB2021_e2","SB2021_e2_8","A",0,"unfair","3"
"29839","SB2021_e2","SB2021_e2_8","A",1,"dependent","3"
"29840","SB2021_e2","SB2021_e2_8","A",0,"meadowlark","3"
"29841","SB2021_e2","SB2021_e2_8","A",0,"amazing","4"
"29842","SB2021_e2","SB2021_e2_8","A",1,"urethane","4"
"29843","SB2021_e2","SB2021_e2_8","A",0,"cribbage","4"
"29844","SB2021_e2","SB2021_e2_8","A",0,"gallstone","3"
"29845","SB2021_e2","SB2021_e2_8","A",0,"firewall","3"
"29846","SB2021_e2","SB2021_e2_8","A",0,"curveball","3"
"29847","SB2021_e2","SB2021_e2_8","A",1,"pinnacle","3"
"29848","SB2021_e2","SB2021_e2_8","A",1,"affection","3"
"29849","SB2021_e2","SB2021_e2_8","A",0,"curtail","3"
"29850","SB2021_e2","SB2021_e2_8","A",1,"changer","3"
"29851","SB2021_e2","SB2021_e2_8","A",1,"gorgeous","3"
"29852","SB2021_e2","SB2021_e2_8","A",0,"tailpipe","5"
"29853","SB2021_e2","SB2021_e2_8","A",0,"despite","3"
"29854","SB2021_e2","SB2021_e2_8","A",0,"prospectus","3"
"29855","SB2021_e2","SB2021_e2_8","A",1,"cummerbund","3"
"29856","SB2021_e2","SB2021_e2_8","A",0,"fluorite","3"
"29857","SB2021_e2","SB2021_e2_8","A",1,"heliport","5"
"29858","SB2021_e2","SB2021_e2_8","A",1,"inner","4"
"29859","SB2021_e2","SB2021_e2_8","A",0,"honesty","3"
"29860","SB2021_e2","SB2021_e2_8","A",0,"perineum","3"
"29861","SB2021_e2","SB2021_e2_8","A",0,"knowledge","3"
"29862","SB2021_e2","SB2021_e2_8","A",0,"unbroken","3"
"29863","SB2021_e2","SB2021_e2_8","A",0,"artisan","3"
"29864","SB2021_e2","SB2021_e2_8","A",0,"cruelty","3"
"29865","SB2021_e2","SB2021_e2_8","A",1,"sheathe","4"
"29866","SB2021_e2","SB2021_e2_8","A",0,"horsehide","3"
"29867","SB2021_e2","SB2021_e2_8","A",0,"metacarpal","3"
"29868","SB2021_e2","SB2021_e2_8","A",0,"insanity","3"
"29869","SB2021_e2","SB2021_e2_8","A",1,"persuader","3"
"29870","SB2021_e2","SB2021_e2_8","A",0,"sadness","3"
"29871","SB2021_e2","SB2021_e2_8","A",1,"tannery","3"
"29872","SB2021_e2","SB2021_e2_8","A",0,"safflower","3"
"29873","SB2021_e2","SB2021_e2_8","A",1,"spirit","3"
"29874","SB2021_e2","SB2021_e2_8","A",1,"otherwise","3"
"29875","SB2021_e2","SB2021_e2_8","A",1,"cryptogram","3"
"29876","SB2021_e2","SB2021_e2_8","A",1,"supposed","4"
"29877","SB2021_e2","SB2021_e2_8","A",1,"edema","3"
"29878","SB2021_e2","SB2021_e2_8","A",1,"headphone","4"
"29879","SB2021_e2","SB2021_e2_8","A",1,"backless","4"
"29880","SB2021_e2","SB2021_e2_8","A",1,"faith","4"
"29881","SB2021_e2","SB2021_e2_8","B",0,"discard","5"
"29882","SB2021_e2","SB2021_e2_8","B",0,"unarmed","5"
"29883","SB2021_e2","SB2021_e2_8","B",0,"prosper","4"
"29884","SB2021_e2","SB2021_e2_8","B",0,"sopping","4"
"29885","SB2021_e2","SB2021_e2_8","B",1,"flicker","4"
"29886","SB2021_e2","SB2021_e2_8","B",1,"bloated","3"
"29887","SB2021_e2","SB2021_e2_8","B",1,"angular","4"
"29888","SB2021_e2","SB2021_e2_8","B",0,"rampage","3"
"29889","SB2021_e2","SB2021_e2_8","B",1,"integer","4"
"29890","SB2021_e2","SB2021_e2_8","B",1,"blunder","4"
"29891","SB2021_e2","SB2021_e2_8","B",1,"confine","3"
"29892","SB2021_e2","SB2021_e2_8","B",1,"culprit","4"
"29893","SB2021_e2","SB2021_e2_8","B",0,"forfeit","3"
"29894","SB2021_e2","SB2021_e2_8","B",0,"stagger","3"
"29895","SB2021_e2","SB2021_e2_8","B",0,"glacial","3"
"29896","SB2021_e2","SB2021_e2_8","B",1,"rickety","3"
"29897","SB2021_e2","SB2021_e2_8","B",1,"hotline","3"
"29898","SB2021_e2","SB2021_e2_8","B",0,"billing","3"
"29899","SB2021_e2","SB2021_e2_8","B",1,"weighty","3"
"29900","SB2021_e2","SB2021_e2_8","B",1,"mourner","3"
"29901","SB2021_e2","SB2021_e2_8","B",0,"whacker","3"
"29902","SB2021_e2","SB2021_e2_8","B",1,"sizable","4"
"29903","SB2021_e2","SB2021_e2_8","B",0,"whaling","3"
"29904","SB2021_e2","SB2021_e2_8","B",0,"heroism","3"
"29905","SB2021_e2","SB2021_e2_8","B",1,"factual","3"
"29906","SB2021_e2","SB2021_e2_8","B",0,"amnesia","4"
"29907","SB2021_e2","SB2021_e2_8","B",0,"shimmer","4"
"29908","SB2021_e2","SB2021_e2_8","B",0,"retreat","3"
"29909","SB2021_e2","SB2021_e2_8","B",0,"inquire","3"
"29910","SB2021_e2","SB2021_e2_8","B",0,"earnest","4"
"29911","SB2021_e2","SB2021_e2_8","B",1,"wording","4"
"29912","SB2021_e2","SB2021_e2_8","B",0,"thermal","3"
"29913","SB2021_e2","SB2021_e2_8","B",0,"warpath","3"
"29914","SB2021_e2","SB2021_e2_8","B",0,"mastery","3"
"29915","SB2021_e2","SB2021_e2_8","B",0,"persist","3"
"29916","SB2021_e2","SB2021_e2_8","B",1,"probing","3"
"29917","SB2021_e2","SB2021_e2_8","B",1,"slender","5"
"29918","SB2021_e2","SB2021_e2_8","B",1,"stiffen","5"
"29919","SB2021_e2","SB2021_e2_8","B",1,"muffled","4"
"29920","SB2021_e2","SB2021_e2_8","B",1,"isolate","4"
"29921","SB2021_e2","SB2021_e2_8","B",1,"upstage","5"
"29922","SB2021_e2","SB2021_e2_8","B",0,"reunite","4"
"29923","SB2021_e2","SB2021_e2_8","B",0,"pounder","3"
"29924","SB2021_e2","SB2021_e2_8","B",0,"editing","3"
"29925","SB2021_e2","SB2021_e2_8","B",1,"charter","3"
"29926","SB2021_e2","SB2021_e2_8","B",0,"hydrate","3"
"29927","SB2021_e2","SB2021_e2_8","B",1,"comrade","4"
"29928","SB2021_e2","SB2021_e2_8","B",1,"comical","3"
"29929","SB2021_e2","SB2021_e2_8","B",0,"segment","3"
"29930","SB2021_e2","SB2021_e2_8","B",1,"audible","3"
"29931","SB2021_e2","SB2021_e2_8","B",1,"bristle","4"
"29932","SB2021_e2","SB2021_e2_8","B",1,"dormant","4"
"29933","SB2021_e2","SB2021_e2_8","B",1,"chiller","5"
"29934","SB2021_e2","SB2021_e2_8","B",0,"callous","4"
"29935","SB2021_e2","SB2021_e2_8","B",0,"testify","3"
"29936","SB2021_e2","SB2021_e2_8","B",1,"gunnery","3"
"29937","SB2021_e2","SB2021_e2_8","B",0,"smuggle","4"
"29938","SB2021_e2","SB2021_e2_8","B",1,"oversee","4"
"29939","SB2021_e2","SB2021_e2_8","B",0,"prodigy","3"
"29940","SB2021_e2","SB2021_e2_8","B",1,"innards","4"
"29941","SB2021_e2","SB2021_e2_8","B",0,"refrain","3"
"29942","SB2021_e2","SB2021_e2_8","B",1,"sloping","3"
"29943","SB2021_e2","SB2021_e2_8","B",0,"cruiser","3"
"29944","SB2021_e2","SB2021_e2_8","B",0,"washout","3"
"29945","SB2021_e2","SB2021_e2_8","B",1,"berserk","3"
"29946","SB2021_e2","SB2021_e2_8","B",1,"descent","3"
"29947","SB2021_e2","SB2021_e2_8","B",1,"optical","3"
"29948","SB2021_e2","SB2021_e2_8","B",0,"sponsor","3"
"29949","SB2021_e2","SB2021_e2_8","B",0,"gourmet","3"
"29950","SB2021_e2","SB2021_e2_8","B",1,"haywire","3"
"29951","SB2021_e2","SB2021_e2_8","B",1,"aerobic","5"
"29952","SB2021_e2","SB2021_e2_8","B",1,"budding","4"
"29953","SB2021_e2","SB2021_e2_8","B",1,"launder","3"
"29954","SB2021_e2","SB2021_e2_8","B",0,"conceal","4"
"29955","SB2021_e2","SB2021_e2_8","B",0,"inflict","5"
"29956","SB2021_e2","SB2021_e2_8","B",1,"eroding","5"
"29957","SB2021_e2","SB2021_e2_8","B",0,"consult","4"
"29958","SB2021_e2","SB2021_e2_8","B",1,"pruning","6"
"29959","SB2021_e2","SB2021_e2_8","B",0,"roundup","4"
"29960","SB2021_e2","SB2021_e2_8","B",0,"lawless","4"
"29961","SB2021_e2","SB2021_e2_8","B",0,"geology","4"
"29962","SB2021_e2","SB2021_e2_8","B",0,"lineage","3"
"29963","SB2021_e2","SB2021_e2_8","B",1,"bubonic","3"
"29964","SB2021_e2","SB2021_e2_8","B",0,"immerse","3"
"29965","SB2021_e2","SB2021_e2_8","B",1,"pervert","3"
"29966","SB2021_e2","SB2021_e2_8","B",1,"pinhead","3"
"29967","SB2021_e2","SB2021_e2_8","B",1,"agility","5"
"29968","SB2021_e2","SB2021_e2_8","B",0,"streaky","4"
"29969","SB2021_e2","SB2021_e2_8","B",0,"grapple","4"
"29970","SB2021_e2","SB2021_e2_8","B",0,"showman","3"
"29971","SB2021_e2","SB2021_e2_8","B",0,"contort","4"
"29972","SB2021_e2","SB2021_e2_8","B",0,"spoiler","4"
"29973","SB2021_e2","SB2021_e2_8","B",0,"agitate","3"
"29974","SB2021_e2","SB2021_e2_8","B",0,"reunion","3"
"29975","SB2021_e2","SB2021_e2_8","B",1,"frontal","6"
"29976","SB2021_e2","SB2021_e2_8","B",1,"bonanza","3"
"29977","SB2021_e2","SB2021_e2_8","B",1,"bloomer","4"
"29978","SB2021_e2","SB2021_e2_8","B",1,"ejector","3"
"29979","SB2021_e2","SB2021_e2_8","B",0,"memento","3"
"29980","SB2021_e2","SB2021_e2_8","B",0,"capsize","3"
"29981","SB2021_e2","SB2021_e2_8","B",0,"execute","4"
"29982","SB2021_e2","SB2021_e2_8","B",1,"acquire","4"
"29983","SB2021_e2","SB2021_e2_8","B",1,"manhunt","3"
"29984","SB2021_e2","SB2021_e2_8","B",0,"rambler","4"
"29985","SB2021_e2","SB2021_e2_8","B",0,"heathen","3"
"29986","SB2021_e2","SB2021_e2_8","B",1,"inferno","3"
"29987","SB2021_e2","SB2021_e2_8","B",1,"unravel","3"
"29988","SB2021_e2","SB2021_e2_8","B",1,"growler","4"
"29989","SB2021_e2","SB2021_e2_8","B",1,"wrangle","4"
"29990","SB2021_e2","SB2021_e2_8","B",0,"ailment","3"
"29991","SB2021_e2","SB2021_e2_8","B",0,"install","3"
"29992","SB2021_e2","SB2021_e2_8","B",1,"forgery","3"
"29993","SB2021_e2","SB2021_e2_8","B",1,"robotic","3"
"29994","SB2021_e2","SB2021_e2_8","B",0,"trilogy","3"
"29995","SB2021_e2","SB2021_e2_8","B",1,"airless","6"
"29996","SB2021_e2","SB2021_e2_8","B",1,"quintet","3"
"29997","SB2021_e2","SB2021_e2_8","B",1,"fallout","4"
"29998","SB2021_e2","SB2021_e2_8","B",1,"scuffle","4"
"29999","SB2021_e2","SB2021_e2_8","B",0,"blowout","4"
"30000","SB2021_e2","SB2021_e2_8","B",0,"glimmer","3"
"30001","SB2021_e2","SB2021_e2_8","C",0,"mammogram","3"
"30002","SB2021_e2","SB2021_e2_8","C",1,"thorough","3"
"30003","SB2021_e2","SB2021_e2_8","C",0,"whatever","3"
"30004","SB2021_e2","SB2021_e2_8","C",1,"scurry","5"
"30005","SB2021_e2","SB2021_e2_8","C",0,"jambalaya","3"
"30006","SB2021_e2","SB2021_e2_8","C",1,"fake","5"
"30007","SB2021_e2","SB2021_e2_8","C",1,"unzip","4"
"30008","SB2021_e2","SB2021_e2_8","C",1,"reiterate","4"
"30009","SB2021_e2","SB2021_e2_8","C",0,"adopt","4"
"30010","SB2021_e2","SB2021_e2_8","C",0,"unhappy","4"
"30011","SB2021_e2","SB2021_e2_8","C",0,"tendonitis","5"
"30012","SB2021_e2","SB2021_e2_8","C",1,"tailcoat","4"
"30013","SB2021_e2","SB2021_e2_8","C",1,"necessary","4"
"30014","SB2021_e2","SB2021_e2_8","C",1,"tachometer","6"
"30015","SB2021_e2","SB2021_e2_8","C",0,"distract","4"
"30016","SB2021_e2","SB2021_e2_8","C",0,"precious","4"
"30017","SB2021_e2","SB2021_e2_8","C",0,"propose","4"
"30018","SB2021_e2","SB2021_e2_8","C",1,"crosswalk","4"
"30019","SB2021_e2","SB2021_e2_8","C",0,"aspirate","3"
"30020","SB2021_e2","SB2021_e2_8","C",0,"soul","4"
"30021","SB2021_e2","SB2021_e2_8","C",1,"alehouse","4"
"30022","SB2021_e2","SB2021_e2_8","C",0,"brainstem","3"
"30023","SB2021_e2","SB2021_e2_8","C",1,"micrometer","3"
"30024","SB2021_e2","SB2021_e2_8","C",0,"worthless","3"
"30025","SB2021_e2","SB2021_e2_8","C",0,"absinthe","4"
"30026","SB2021_e2","SB2021_e2_8","C",1,"cottonwood","3"
"30027","SB2021_e2","SB2021_e2_8","C",0,"endorphin","3"
"30028","SB2021_e2","SB2021_e2_8","C",0,"urinary","3"
"30029","SB2021_e2","SB2021_e2_8","C",1,"halitosis","3"
"30030","SB2021_e2","SB2021_e2_8","C",0,"fetus","3"
"30031","SB2021_e2","SB2021_e2_8","C",1,"wish","4"
"30032","SB2021_e2","SB2021_e2_8","C",1,"virologist","3"
"30033","SB2021_e2","SB2021_e2_8","C",1,"gyration","4"
