"","exp","id","condition","block","isold","item","rating"
"19364","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"steamer",6
"19365","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"rapport",3
"19366","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"wrinkle",1
"19367","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"mockery",4
"19368","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"zoology",1
"19369","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"embargo",1
"19370","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"sheriff",1
"19371","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"recluse",1
"19372","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"sabbath",6
"19373","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"stimuli",4
"19374","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"dungeon",2
"19375","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"silicon",6
"19376","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"outcome",4
"19377","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"ovation",5
"19378","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"belgian",5
"19379","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"boyhood",3
"19380","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"capsule",3
"19381","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"crusher",4
"19382","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"tactics",3
"19383","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"bracken",3
"19384","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"tidings",2
"19385","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"cistern",1
"19386","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"hutment",6
"19387","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"sequoia",2
"19388","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"treason",1
"19389","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"clarity",5
"19390","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"trailer",6
"19391","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"flannel",4
"19392","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"realist",2
"19393","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"cottage",5
"19394","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"shutter",6
"19395","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"verdict",2
"19396","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"whippet",6
"19397","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"carrier",3
"19398","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"tuscany",5
"19399","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"adapter",1
"19400","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"balloon",6
"19401","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"african",4
"19402","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"thicket",4
"19403","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"blemish",3
"19404","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"convict",2
"19405","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"eclipse",1
"19406","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"chopper",6
"19407","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"larceny",5
"19408","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"entropy",2
"19409","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"anagram",5
"19410","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"corsage",3
"19411","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"incubus",3
"19412","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"pension",6
"19413","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"fallacy",5
"19414","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"nostril",6
"19415","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"ailment",1
"19416","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"bouquet",2
"19417","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"spatter",3
"19418","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"sacking",6
"19419","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"maudlin",1
"19420","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"auction",5
"19421","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"epitaph ",5
"19422","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"dissent",6
"19423","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"midwife",6
"19424","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"capitol",4
"19425","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"autopsy",1
"19426","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"penalty",1
"19427","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"granary",4
"19428","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"sputter",2
"19429","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"monitor",5
"19430","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"blunder",6
"19431","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"obelisk",6
"19432","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"flutter",5
"19433","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"skylark",3
"19434","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"culprit",4
"19435","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"lobster",2
"19436","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"leisure",1
"19437","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"geology",1
"19438","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"chowder",6
"19439","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"triplet",6
"19440","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"freight",3
"19441","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"gallows",5
"19442","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"cathode",5
"19443","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"outpost",3
"19444","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"hearsay",6
"19445","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"brothel",5
"19446","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"nirvana",6
"19447","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"affront",6
"19448","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"politic",6
"19449","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"brevity",4
"19450","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"fanfare",5
"19451","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"spencer",6
"19452","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"thimble",2
"19453","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"calibre",2
"19454","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"seventy",5
"19455","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"extract",1
"19456","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"trinket",6
"19457","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"venison",6
"19458","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"grandma",3
"19459","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"kiloton",2
"19460","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"falsity",3
"19461","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"shudder",6
"19462","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"archery",5
"19463","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"recount",1
"19464","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"presser",1
"19465","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"plateau",1
"19466","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"apology",1
"19467","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"bellman",5
"19468","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"firemen ",4
"19469","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"forearm",5
"19470","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"mooring",1
"19471","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"impress",4
"19472","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"uranium",5
"19473","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"bonanza",2
"19474","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"bravery",5
"19475","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"trooper",1
"19476","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"posture",1
"19477","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"derrick",4
"19478","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"romance",4
"19479","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"railway",1
"19480","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"abdomen",5
"19481","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"blossom",5
"19482","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"refugee",2
"19483","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"crimson",3
"19484","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"coolant",6
"19485","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"militia",1
"19486","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"seepage",6
"19487","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"haircut",1
"19488","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"regalia",1
"19489","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"orchard",6
"19490","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"parable",4
"19491","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"vitriol",1
"19492","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"forgery",1
"19493","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"polecat",1
"19494","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"peasant",6
"19495","SB2020_e1","SB2020_e1_7","FixedStudy",1,0,"urethra",2
"19496","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"vibrant",2
"19497","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"fission",1
"19498","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"surname",6
"19499","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"symptom",5
"19500","SB2020_e1","SB2020_e1_7","FixedStudy",1,1,"torment",5
"19501","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"chariot",1
"19502","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"entrant ",4
"19503","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"hutment",5
"19504","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"clarity",5
"19505","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"convict",3
"19506","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"twinkle",5
"19507","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"citizen",6
"19508","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"plunder",6
"19509","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"stylist",6
"19510","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"analogy",2
"19511","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"stimuli",1
"19512","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"penalty",5
"19513","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"railway",4
"19514","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"romance",5
"19515","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"venison",6
"19516","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"holster",5
"19517","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"garland",2
"19518","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"racquet",5
"19519","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"auction",1
"19520","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"freight",1
"19521","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"herring",5
"19522","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"anagram",2
"19523","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"padlock",1
"19524","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"brothel",6
"19525","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"calcium",6
"19526","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"eclipse",5
"19527","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"rapport",6
"19528","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"vitriol",6
"19529","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"upright",2
"19530","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"parsley",1
"19531","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"dungeon",1
"19532","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"outpost",6
"19533","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"trailer",6
"19534","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"fielder",1
"19535","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"logging",3
"19536","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"custody",3
"19537","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"surname",6
"19538","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"spencer",5
"19539","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"maudlin",3
"19540","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"shutter",4
"19541","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"ailment",2
"19542","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"orchard",2
"19543","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"triplet",4
"19544","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"volcano",2
"19545","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"brewery",2
"19546","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"adapter",5
"19547","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"heiress",5
"19548","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"bicycle",5
"19549","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"alchemy",5
"19550","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"wrinkle",6
"19551","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"cistern",6
"19552","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"leather",2
"19553","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"affront",6
"19554","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"modicum",6
"19555","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"cordial",4
"19556","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"widower",5
"19557","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"salvage",1
"19558","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"torment",1
"19559","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"blubber",3
"19560","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"trooper",3
"19561","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"measles",3
"19562","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"polecat",3
"19563","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"currant",3
"19564","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"whippet",5
"19565","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"oatmeal",3
"19566","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"monitor",3
"19567","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"bouquet",3
"19568","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"avidity",3
"19569","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"paradox",4
"19570","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"dentist",5
"19571","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"balcony",5
"19572","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"steamer",1
"19573","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"closure",4
"19574","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"recluse",5
"19575","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"sunrise",3
"19576","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"obelisk",3
"19577","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"fanfare",3
"19578","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"insight",3
"19579","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"corsage",2
"19580","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"mockery",2
"19581","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"capitol",4
"19582","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"spatter",6
"19583","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"overall",3
"19584","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"uranium",3
"19585","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"lioness",5
"19586","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"apology",4
"19587","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"chassis",5
"19588","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"mixture",4
"19589","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"mooring",2
"19590","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"grandma",5
"19591","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"rampage",3
"19592","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"expanse",2
"19593","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"topping",2
"19594","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"derrick",2
"19595","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"tactics",3
"19596","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"flannel",5
"19597","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"lunatic",4
"19598","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"abdomen",5
"19599","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"larceny",6
"19600","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"chopper",6
"19601","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"trinket",6
"19602","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"granary",2
"19603","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"militia",6
"19604","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"crusade",5
"19605","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"embargo",4
"19606","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"preface",3
"19607","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"sweater",5
"19608","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"outcome",1
"19609","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"brevity",5
"19610","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"compass",3
"19611","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"hickory",3
"19612","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"blemish",3
"19613","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"treason",3
"19614","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"sheriff",2
"19615","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"ottoman",6
"19616","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"geology",1
"19617","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"sapling",5
"19618","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"kiloton",6
"19619","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"inquiry",3
"19620","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"incubus",6
"19621","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"bravery",3
"19622","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"capsule",2
"19623","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"vibrant",5
"19624","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"baptism",6
"19625","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"extract",6
"19626","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"crimson",3
"19627","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"referee",1
"19628","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"deficit",5
"19629","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"respite",2
"19630","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"marquis",2
"19631","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"sequoia",5
"19632","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"impress",6
"19633","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"asiatic",1
"19634","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"scourge",2
"19635","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"blossom",3
"19636","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"episode",6
"19637","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"tuscany",6
"19638","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"politic",6
"19639","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"reunion",1
"19640","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"cruiser",1
"19641","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"defunct",1
"19642","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"thimble",3
"19643","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"haircut",2
"19644","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"firemen ",6
"19645","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"pension",6
"19646","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"heathen",3
"19647","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"package",5
"19648","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"magnate",5
"19649","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"seventy",3
"19650","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"dynasty",5
"19651","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"boyhood",2
"19652","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"fission",2
"19653","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"judaism",2
"19654","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"bonanza",2
"19655","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"divider",5
"19656","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"hostess",3
"19657","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"retreat",4
"19658","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"doorway ",6
"19659","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"crystal",3
"19660","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"plateau",4
"19661","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"swahili",3
"19662","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"dissent",3
"19663","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"griffin",3
"19664","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"symptom",5
"19665","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"sabbath",6
"19666","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"calibre",5
"19667","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"villain",4
"19668","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"belgian",5
"19669","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"leisure",6
"19670","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"upsurge",1
"19671","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"nirvana",1
"19672","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"erosion",1
"19673","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"sojourn",4
"19674","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"tornado",3
"19675","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"verdict",3
"19676","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"ketchup",6
"19677","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"autopsy",1
"19678","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"refugee",6
"19679","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"nostril",5
"19680","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"epitaph ",5
"19681","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"balloon",1
"19682","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"bellman",3
"19683","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"posture",3
"19684","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"martini",3
"19685","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"cottage",3
"19686","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"reducer",4
"19687","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"sputter",3
"19688","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"bayonet",5
"19689","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"peasant",3
"19690","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"entropy",4
"19691","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"sacking",5
"19692","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"archery",6
"19693","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"fallacy",6
"19694","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"zoology",4
"19695","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"conduit",3
"19696","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"belting",4
"19697","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"hearsay",6
"19698","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"tidings",4
"19699","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"migrant",6
"19700","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"silicon",2
"19701","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"african",2
"19702","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"frontal",2
"19703","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"decorum",5
"19704","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"pitcher",2
"19705","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"showmen",1
"19706","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"forgery",6
"19707","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"augment",3
"19708","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"falsity",1
"19709","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"triumph",5
"19710","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"marshal",1
"19711","SB2020_e1","SB2020_e1_7","VariableStudy",2,1,"amateur",1
"19712","SB2020_e1","SB2020_e1_7","VariableStudy",2,0,"boycott",5
