"","exp","id","condition","block","isold","item","rating"
"168","SB2020_e3","SB2020_e3_1","FixedFrequency",1,0,"canoe",3
"169","SB2020_e3","SB2020_e3_1","FixedFrequency",1,1,"altar",5
"170","SB2020_e3","SB2020_e3_1","FixedFrequency",1,1,"depot",6
"171","SB2020_e3","SB2020_e3_1","FixedFrequency",1,1,"bumps",3
"172","SB2020_e3","SB2020_e3_1","FixedFrequency",1,0,"spiky",2
"173","SB2020_e3","SB2020_e3_1","FixedFrequency",1,1,"fleas",6
"174","SB2020_e3","SB2020_e3_1","FixedFrequency",1,1,"codes",1
"175","SB2020_e3","SB2020_e3_1","FixedFrequency",1,1,"realm",4
"176","SB2020_e3","SB2020_e3_1","FixedFrequency",1,1,"thigh",4
"177","SB2020_e3","SB2020_e3_1","FixedFrequency",1,0,"fizzy",2
"178","SB2020_e3","SB2020_e3_1","FixedFrequency",1,0,"melon",3
"179","SB2020_e3","SB2020_e3_1","FixedFrequency",1,0,"hitch",2
"180","SB2020_e3","SB2020_e3_1","FixedFrequency",1,0,"arise",1
"181","SB2020_e3","SB2020_e3_1","FixedFrequency",1,0,"whizz",1
"182","SB2020_e3","SB2020_e3_1","FixedFrequency",1,0,"gulls",2
"183","SB2020_e3","SB2020_e3_1","FixedFrequency",1,0,"dandy",1
"184","SB2020_e3","SB2020_e3_1","FixedFrequency",1,1,"niche",6
"185","SB2020_e3","SB2020_e3_1","FixedFrequency",1,0,"snaps",5
"186","SB2020_e3","SB2020_e3_1","FixedFrequency",1,0,"rents",4
"187","SB2020_e3","SB2020_e3_1","FixedFrequency",1,0,"genre",3
"188","SB2020_e3","SB2020_e3_1","FixedFrequency",1,1,"wedge",2
"189","SB2020_e3","SB2020_e3_1","FixedFrequency",1,1,"beads",3
"190","SB2020_e3","SB2020_e3_1","FixedFrequency",1,0,"hoops",2
"191","SB2020_e3","SB2020_e3_1","FixedFrequency",1,1,"smoky",3
"192","SB2020_e3","SB2020_e3_1","FixedFrequency",1,0,"bends",2
"193","SB2020_e3","SB2020_e3_1","FixedFrequency",1,0,"dares",2
"194","SB2020_e3","SB2020_e3_1","FixedFrequency",1,1,"ultra",3
"195","SB2020_e3","SB2020_e3_1","FixedFrequency",1,0,"clams",4
"196","SB2020_e3","SB2020_e3_1","FixedFrequency",1,1,"hunch",5
"197","SB2020_e3","SB2020_e3_1","FixedFrequency",1,0,"clerk",3
"198","SB2020_e3","SB2020_e3_1","FixedFrequency",1,1,"discs",2
"199","SB2020_e3","SB2020_e3_1","FixedFrequency",1,0,"slips",2
"200","SB2020_e3","SB2020_e3_1","FixedFrequency",1,0,"swore",1
"201","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"moths",1
"202","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"biker",2
"203","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"rehab",2
"204","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"sucks",1
"205","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"codes",2
"206","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"skins",6
"207","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"wrath",1
"208","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"flute",5
"209","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"baths",2
"210","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"rents",4
"211","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"germs",5
"212","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"tides",2
"213","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"boast",3
"214","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"quail",1
"215","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"deeds",2
"216","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"basin",1
"217","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"melon",3
"218","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"booty",2
"219","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"graph",3
"220","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"spear",1
"221","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"tenor",1
"222","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"plots",2
"223","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"cubes",1
"224","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"joker",1
"225","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"masks",1
"226","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"bowel",2
"227","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"bossy",1
"228","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"fatty",1
"229","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"fudge",2
"230","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"girly",3
"231","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"teeny",4
"232","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"tally",2
"233","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"roofs",3
"234","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"abide",2
"235","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"bumps",3
"236","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"wakes",5
"237","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"merit",2
"238","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"tramp",2
"239","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"lager",2
"240","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"twigs",2
"241","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"dares",1
"242","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"fairs",1
"243","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"pumps",1
"244","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"spiky",2
"245","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"spins",5
"246","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"inter",2
"247","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"fizzy",4
"248","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"sworn",2
"249","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"flask",3
"250","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"baulk",2
"251","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"stump",1
"252","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"quota",2
"253","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"sheds",3
"254","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"comet",2
"255","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"porch",1
"256","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"poets",2
"257","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"grate",5
"258","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"arise",2
"259","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"depot",6
"260","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"cling",6
"261","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"broom",4
"262","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"yolks",3
"263","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"siren",2
"264","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"pagan",1
"265","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"slips",1
"266","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"dwarf",5
"267","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"buggy",2
"268","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"slang",2
"269","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"perch",5
"270","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"slack",1
"271","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"cuppa",2
"272","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"probe",3
"273","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"goody",2
"274","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"filth",4
"275","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"stomp",2
"276","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"moody",4
"277","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"voter",2
"278","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"canon",1
"279","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"swamp",1
"280","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"whiff",6
"281","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"chime",2
"282","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"smoky",3
"283","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"fakes",2
"284","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"annoy",2
"285","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"beads",1
"286","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"bangs",5
"287","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"dunes",4
"288","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"gulls",4
"289","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"clerk",3
"290","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"fleas",6
"291","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"decay",2
"292","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"altar",6
"293","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"ratio",1
"294","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"slime",3
"295","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"canoe",2
"296","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"crest",3
"297","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"crook",2
"298","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"hoops",1
"299","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"necks",4
"300","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"vomit",2
"301","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"tapes",4
"302","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"sewer",3
"303","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"algae",3
"304","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"notch",2
"305","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"manic",2
"306","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"cloak",4
"307","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"baton",2
"308","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"belts",1
"309","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"broth",3
"310","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"snaps",5
"311","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"essay",4
"312","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"clamp",6
"313","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"comin",6
"314","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"clams",1
"315","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"debit",1
"316","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"linen",2
"317","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"scams",5
"318","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"gorge",1
"319","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"ethos",2
"320","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"munch",3
"321","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"gypsy",3
"322","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"fries",2
"323","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"apron",2
"324","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"demon",5
"325","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"tarts",6
"326","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"finer",2
"327","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"plums",1
"328","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"realm",1
"329","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"hymns",5
"330","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"spade",2
"331","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"babes",2
"332","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"leafy",3
"333","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"tonic",6
"334","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"dandy",5
"335","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"ultra",6
"336","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"miner",2
"337","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"moons",1
"338","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"brunt",1
"339","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"scans",2
"340","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"beers",1
"341","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"myths",1
"342","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"remit",1
"343","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"caddy",1
"344","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"thigh",6
"345","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"wills",2
"346","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"troop",1
"347","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"ounce",5
"348","SB2020_e3","SB2020_e3_1","VariableFrequency",2,0,"cluck",2
"349","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"misty",3
"350","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"menus",2
"351","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"birch",3
"352","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"wares",4
"353","SB2020_e3","SB2020_e3_1","VariableFrequency",2,1,"bolts",5
